Team_id,Teams,League_id
842,Grêmio Prudente,800
843,Brasiliense - DF,800
844,Santo André - SP,800
601,Ajax Amsterdam,600
602,PSV Eindhoven,600
603,Sparta Rotterdam,600
604,FC Twente,600
605,FC Utrecht,600
606,NAC Breda,600
607,Feyenoord Rotterdam,600
608,Willem II,600
609,Roda JC Kerkrade,600
610,AZ Alkmaar,600
611,FC Groningen,600
612,NEC Nijmegen,600
613,Vitesse,600
614,MVV Maastricht,600
615,ADO Den Haag,600
616,Go Ahead Eagles,600
617,sc Heerenveen,600
618,FC Volendam,600
619,RKC Waalwijk,600
620,VVV-Venlo,600
621,SBV Excelsior,600
622,De Graafschap,600
623,Heracles Almelo,600
624,Fortuna Sittard,600
625,Feijenoord,600
626,DOS Utrecht,600
627,Telstar,600
628,DWS Amsterdam,600
629,PEC Zwolle,600
630,Fortuna '54,600
631,FC Den Haag,600
632,Sportclub Enschede,600
633,SBV Haarlem,600
634,HFC Haarlem,600
635,USV Elinkwijk,600
636,SC Cambuur,600
637,Groninger VAV,600
638,FC Den Bosch '67,600
639,PEC Zwolle '82,600
640,FC Amsterdam,600
641,Blauw Wit,600
642,Rapid JC Heerlen,600
643,GVAV Groningen,600
644,RBC Roosendaal,600
645,FC Den Haag-ADO,600
646,Sittardia,600
647,FC Den Bosch,600
648,NOAD Tilburg,600
649,FC Emmen,600
650,SC Eindhoven,600
651,Holland Sport,600
652,BVV,600
653,SVV Schiedam,600
654,Helmond Sport,600
655,BV Veendam,600
656,FC Zwolle,600
657,Drechtsteden '79,600
658,Dordrecht '90,600
659,BVC Amsterdam,600
660,De Volewijckers,600
661,BVV Den Bosch,600
662,VV Alkmaar '54,600
663,FC Xerxes,600
664,FC Wageningen,600
665,FC Dordrecht,600
666,WVV Wageningen,600
667,FSC Geleen,600
668,SHS,600
669,Xerxes/D.H.C.,600
670,S.V.V./Dordrecht '90,600
501,SV Werder Bremen,500
502,Bayern Munich,500
503,Hamburger SV,500
504,VfB Stuttgart,500
505,Borussia Dortmund,500
506,FC Schalke 04,500
507,Borussia Mönchengladbach,500
508,Eintracht Frankfurt,500
509,1. FC Köln,500
510,1.FC Kaiserslautern,500
511,Bayer Leverkusen,500
512,Hertha BSC,500
513,VfL Bochum,500
514,1.FC Nuremberg,500
515,Hannover 96,500
516,VfL Wolfsburg,500
517,Fortuna Düsseldorf,500
518,Karlsruher SC,500
519,MSV Duisburg,500
520,SC Freiburg,500
521,Eintracht Braunschweig,500
522,TSV 1860 Munich,500
523,Arminia Bielefeld,500
524,1.FSV Mainz 05,500
525,TSG 1899 Hoffenheim,500
526,Bay. Uerdingen,500
527,FC Hansa Rostock,500
528,FC Augsburg,500
529,FC St. Pauli,500
530,RW Essen,500
531,Waldh. Mannheim,500
532,K. Offenbach,500
533,FC Energie Cottbus,500
534,RB Leipzig,500
535,Saarbrücken,500
536,RW Oberhausen,500
537,Alemannia Aachen,500
538,SV Darmstadt 98,500
539,Wattenscheid 09,500
540,Meidericher SV,500
541,B. Neunkirchen,500
542,Dynamo Dresden,500
543,FC 08 Homburg,500
544,Wuppertaler SV,500
545,1.FC Union Berlin,500
546,FC Ingolstadt 04,500
547,Stuttg. Kickers,500
548,TeBe Berlin,500
549,SC Paderborn 07,500
550,SpVgg Unterhaching,500
551,Arm. Bielefeld *,500
552,Preußen Münster,500
553,VfB Leipzig,500
554,SC Fortuna Köln,500
555,SpVgg Greuther Fürth,500
556,SSV Ulm 1846,500
557,Tasmania Berlin,500
558,Dynamo Dresden *,500
559,KFC Uerdingen 05,500
560,BW Berlin,500
401,LOSC Lille,400
402,Olympique Marseille,400
403,AS Saint-Étienne,400
404,Girondins Bordeaux,400
405,FC Sochaux,400
406,Olympique Lyon,400
407,AS Monaco,400
408,Stade Rennais FC,400
409,OGC Nice,400
410,FC Metz,400
411,RC Strasbourg,400
412,RC Lens,400
413,FC Nantes,400
414,FC Toulouse,400
415,Paris Saint-Germain,400
416,FC Nancy,400
417,Montpellier HSC,400
418,Nîmes Olympique,400
419,Stade Reims,400
420,SC Bastia,400
421,AJ Auxerre,400
422,Angers SCO,400
423,Racing Club de France,400
424,US Valenciennes-Anzin,400
425,AC Le Havre,400
426,FC Rouen,400
427,SM Caen,400
428,AS Cannes,400
429,Stade Brest,400
430,FC Sète,400
431,FC Lorient,400
432,AC Ajaccio,400
433,EA Guingamp,400
434,Stade Laval,400
435,CS Sedan,400
436,RC Roubaix,400
437,UA Sedan-Torcy,400
438,Stade Français FC,400
439,SC Toulon,400
440,Red Star FC,400
441,Valenciennes FC,400
442,ESTAC Troyes,400
443,Le Mans UC 72,400
444,Dijon FCO,400
445,Excelsior Roubaix,400
446,FC Antibes,400
447,FC Mulhouse,400
448,Troyes AF,400
449,Olympique Alès,400
450,Grenoble Foot 38,400
451,FC Évian Thonon Gaillard,400
452,Red Star Olympique,400
453,Tours FC,400
454,AS Cannes-Grasse,400
455,Sporting Club de Toulon,400
456,FC Martigues,400
457,Limoges FC,400
458,Amiens SC,400
459,AS Troyes-Savinienne,400
460,AS Angoulême,400
461,Paris FC,400
462,Red Star Olympique Audonien,400
463,SC Nimes,400
464,Stade Français,400
465,Stade Red Star,400
466,Matra Racing,400
467,GFC Ajaccio,400
468,FC Istres,400
469,LB Châteauroux,400
470,Stade de Paris FC,400
471,SR Colmar,400
472,CS Metz,400
473,Association Sportive Avignonaise,400
474,Athlétic Club Arlésien,400
475,AS Béziers,400
476,Chamois Niortais,400
477,FC Gueugnon,400
478,AS Aixoise,400
479,ATAC Troyes,400
480,CA Paris (old),400
481,US Boulogne,400
301,Inter,300
302,AS Roma,300
303,Juventus,300
304,AC Milan,300
305,ACF Fiorentina,300
306,SS Lazio,300
307,Torino FC,300
308,SSC Napoli,300
309,Bologna FC 1909,300
310,Sampdoria,300
311,Atalanta BC,300
312,Genoa CFC,300
313,Udinese Calcio,300
314,Cagliari Calcio,300
315,Hellas Verona,300
316,US Palermo,300
317,AS Bari,300
318,Parma AC,300
319,Brescia Calcio,300
320,Unione Triestina,300
321,Lanerossi Vicenza,300
322,SPAL 2013 Ferrara,300
323,Chievo Verona,300
324,Calcio Catania,300
325,Calcio Padova,300
326,Ascoli Calcio 1898,300
327,US Lecce,300
328,US Alessandria 1912,300
329,FC Empoli,300
330,AC Cesena,300
331,AC Perugia,300
332,Como Calcio,300
333,Aurora Pro Patria,300
334,Modena FC,300
335,US Foggia,300
336,Novara Calcio 1908,300
337,US Avellino,300
338,US Livorno,300
339,Reggina Calcio,300
340,AC Siena,300
341,Piacenza Calcio,300
342,US Sassuolo,300
343,AC Venezia,300
344,Lucchese,300
345,US Cremonese,300
346,Pescara Calcio,300
347,US Catanzaro,300
348,AC Mantova,300
349,Pisa SC,300
350,AS Varese 1910,300
351,AC Venezia 1907,300
352,AS Livorno,300
353,Pro Vercelli,300
354,Casale,300
355,AC Reggiana,300
356,FC Messina,300
357,Calcio Lecco 1912,300
358,Sampierdarenese,300
359,Legnano,300
360,FC Crotone,300
361,AC Liguria,300
362,Ternana Calcio,300
363,Benevento Calcio,300
364,US Salernitana,300
365,A.C.R. Messina,300
366,AC Ancona,300
367,Frosinone Calcio,300
368,AC Pistoiese,300
369,Carpi FC 1909,300
370,Treviso FBC 1993,300
371,Spezia Calcio,300
201,Everton FC,200
202,Aston Villa,200
203,Liverpool FC,200
204,Arsenal FC,200
205,Manchester United,200
206,Manchester City,200
207,Newcastle United,200
208,Chelsea FC,200
209,Tottenham Hotspur,200
210,Sunderland AFC,200
211,West Bromwich Albion,200
212,Bolton Wanderers,200
213,Blackburn Rovers,200
214,Sheffield Wednesday,200
215,Wolverhampton Wanderers,200
216,Derby County,200
217,West Ham United,200
218,Stoke City,200
219,Sheffield United,200
220,Middlesbrough FC,200
221,Burnley FC,200
222,Nottingham Forest,200
223,Leicester City,200
224,Leeds United,200
225,Preston North End,200
226,Southampton FC,200
227,Coventry City,200
228,Portsmouth FC,200
229,Huddersfield Town,200
230,Birmingham City,200
231,Notts County,200
232,Blackpool FC,200
233,Fulham FC,200
234,Norwich City,200
235,Ipswich Town,200
236,Birmingham FC,200
237,Charlton Athletic,200
238,Queens Park Rangers,200
239,Bury FC,200
240,Crystal Palace,200
241,Cardiff City,200
242,Luton Town,200
243,Bradford City,200
244,Wimbledon FC,200
245,Watford FC,200
246,Grimsby Town,200
247,Oldham Athletic,200
248,Swansea City,200
249,Bristol City,200
250,Wigan Athletic,200
251,Brighton & Hove Albion,200
252,Brentford FC,200
253,AFC Bournemouth,200
254,Hull City,200
255,Accrington FC,200
256,Reading FC,200
257,Oxford United,200
258,Darwen,200
259,Millwall FC,200
260,Leyton Orient,200
261,Swindon Town,200
262,Northampton Town,200
263,Barnsley FC,200
264,Glossop North End,200
265,Carlisle United,200
101,FC Barcelona,100
102,Real Madrid,100
103,Athletic Bilbao,100
104,Valencia CF,100
105,RCD Espanyol Barcelona,100
106,Atlético Madrid,100
107,Sevilla FC,100
108,Real Sociedad,100
109,Real Zaragoza,100
110,Real Betis Balompié,100
111,Celta De Vigo,100
112,Deportivo de La Coruña,100
113,Real Valladolid CF,100
114,Racing Santander,100
115,Sporting Gijón,100
116,CA Osasuna,100
117,Real Oviedo,100
118,Málaga CF,100
119,UD Las Palmas,100
120,RCD Mallorca,100
121,Granada CF,100
122,Elche CF,100
123,Villarreal CF,100
124,Hércules CF,100
125,Real Murcia CF,100
126,Rayo Vallecano,100
127,Getafe CF,100
128,Deportivo Alavés,100
129,Levante UD,100
130,CE Sabadell,100
131,Cádiz CF,100
132,CD Tenerife,100
133,UD Salamanca,100
134,CD Castellón,100
135,CD Logroñés,100
136,Córdoba CF,100
137,UD Almería,100
138,Arenas de Getxo,100
139,SD Eibar,100
140,Albacete Balompié,100
141,Burgos CF,100
142,Pontevedra CF,100
143,Recreativo Huelva,100
144,Gimnàstic de Tarragona,100
145,Real Unión,100
146,CD Numancia,100
147,SD Compostela,100
148,CD Leganés,100
149,CD Alcoyano,100
150,Real Jaén,100
151,Real Burgos,100
152,CE Europa,100
153,UE Lleida,100
154,CP Mérida,100
155,CF Extremadura,100
156,Girona FC,100
157,SD Huesca,100
158,Xerez CD,100
159,Atlético Tetuán,100
160,CD Leonesa,100
161,CD Condal,100
